id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
40	D4	c3090a63-8e6f-4bee-9db9-032811d84932	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.446 < 1.7	0.091832	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.155775	1.445631	0.999742	2.463153e-04	17.2200	17.2200	1.423510	0.042282	3.226192e-04	17.2077	1.423510	0.042282	3.226192e-04	17.2077	1.416037	0.021385	3.537482e-04	17.2033	1.416037	0.021385	3.537482e-04	17.2033	1.414797	0.024578	3.592138e-04	17.2026	1.414797	0.024578	3.592138e-04	17.2026	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
41	D5	ccdacbdd-40eb-4ba8-ba9c-45c8c0b5c6ae	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.390 < 1.7	0.095264	0.068234	0.281190	0.1405	0.1405	12	20	4	17.5	0.141172	1.390034	0.999996	4.434071e-04	17.4855	17.4855	1.423510	0.042282	2.923753e-04	17.4865	1.423510	0.042282	2.923753e-04	17.4865	1.416037	0.021385	3.205862e-04	17.4863	1.416037	0.021385	3.205862e-04	17.4863	1.414797	0.024578	3.255394e-04	17.4862	1.414797	0.024578	3.255394e-04	17.4862	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	D6	ccdacbdd-40eb-4ba8-ba9c-45c8c0b5c6ae	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.399 < 1.7	0.092596	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.126373	1.398537	0.999981	3.567446e-04	17.8159	17.8159	1.423510	0.042282	2.617258e-04	17.8001	1.423510	0.042282	2.617258e-04	17.8001	1.416037	0.021385	2.869794e-04	17.8046	1.416037	0.021385	2.869794e-04	17.8046	1.414797	0.024578	2.914134e-04	17.8054	1.414797	0.024578	2.914134e-04	17.8054	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	D7	75326ec8-499e-4dce-983d-8061761ee706	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.410 < 1.7	0.092850	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.130550	1.410323	0.999991	3.182037e-04	17.7136	17.7136	1.423510	0.042282	2.703775e-04	17.7080	1.423510	0.042282	2.703775e-04	17.7080	1.416037	0.021385	2.964658e-04	17.7111	1.416037	0.021385	2.964658e-04	17.7111	1.414797	0.024578	3.010464e-04	17.7117	1.414797	0.024578	3.010464e-04	17.7117	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	D8	75326ec8-499e-4dce-983d-8061761ee706	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.414 < 1.7	0.087066	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.119811	1.414346	0.999987	2.778249e-04	17.9595	17.9595	1.423510	0.042282	2.481348e-04	17.9511	1.423510	0.042282	2.481348e-04	17.9511	1.416037	0.021385	2.720770e-04	17.9579	1.416037	0.021385	2.720770e-04	17.9579	1.414797	0.024578	2.762807e-04	17.9591	1.414797	0.024578	2.762807e-04	17.9591	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
45	D9	bf9d7767-f5a9-4320-91db-546f968d9b29	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.421 < 1.7	0.090406	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.127720	1.420997	0.999993	2.728212e-04	17.7714	17.7714	1.423510	0.042282	2.645151e-04	17.7701	1.423510	0.042282	2.645151e-04	17.7701	1.416037	0.021385	2.900378e-04	17.7742	1.416037	0.021385	2.900378e-04	17.7742	1.414797	0.024578	2.945190e-04	17.7748	1.414797	0.024578	2.945190e-04	17.7748	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
46	D10	bf9d7767-f5a9-4320-91db-546f968d9b29	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.420 < 1.7	0.089297	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.128384	1.420084	0.999987	2.773412e-04	17.7571	17.7571	1.423510	0.042282	2.658896e-04	17.7554	1.423510	0.042282	2.658896e-04	17.7554	1.416037	0.021385	2.915450e-04	17.7593	1.416037	0.021385	2.915450e-04	17.7593	1.414797	0.024578	2.960495e-04	17.7599	1.414797	0.024578	2.960495e-04	17.7599	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
47	D11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.045287	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
48	D12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye			0.058130	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
49	E1	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.044628	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
50	E2	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.046322	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
51	E3	9f2f20fe-9d8b-4919-a1ce-9f652e883418	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.446 < 1.7	0.093270	0.068234	0.281190	0.1405	0.1405	12	19	4	17.5	0.162248	1.445671	0.999833	2.564263e-04	17.1095	17.1095	1.423510	0.042282	3.360256e-04	17.0924	1.423510	0.042282	3.360256e-04	17.0924	1.416037	0.021385	3.684482e-04	17.0863	1.416037	0.021385	3.684482e-04	17.0863	1.414797	0.024578	3.741409e-04	17.0852	1.414797	0.024578	3.741409e-04	17.0852	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	E4	9f2f20fe-9d8b-4919-a1ce-9f652e883418	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.439 < 1.7	0.093015	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.163828	1.439425	0.999784	2.793044e-04	17.0783	17.0783	1.423510	0.042282	3.392965e-04	17.0650	1.423510	0.042282	3.392965e-04	17.0650	1.416037	0.021385	3.720347e-04	17.0584	1.416037	0.021385	3.720347e-04	17.0584	1.414797	0.024578	3.777828e-04	17.0573	1.414797	0.024578	3.777828e-04	17.0573	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	E5	8a095fe3-6119-4ad8-943a-6c7bd64857c2	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.394 < 1.7	0.093197	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.129832	1.393543	0.999993	3.901877e-04	17.7380	17.7380	1.423510	0.042282	2.688900e-04	17.7236	1.423510	0.042282	2.688900e-04	17.7236	1.416037	0.021385	2.948348e-04	17.7270	1.416037	0.021385	2.948348e-04	17.7270	1.414797	0.024578	2.993901e-04	17.7276	1.414797	0.024578	2.993901e-04	17.7276	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	E6	8a095fe3-6119-4ad8-943a-6c7bd64857c2	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.402 < 1.7	0.093482	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.125706	1.402328	0.999999	3.384461e-04	17.8291	17.8291	1.423510	0.042282	2.603440e-04	17.8151	1.423510	0.042282	2.603440e-04	17.8151	1.416037	0.021385	2.854642e-04	17.8198	1.416037	0.021385	2.854642e-04	17.8198	1.414797	0.024578	2.898748e-04	17.8207	1.414797	0.024578	2.898748e-04	17.8207	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	E7	96fad1e6-b587-4fb9-ac21-c6302cb87878	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.375 < 1.7	0.094663	0.068234	0.281190	0.1405	0.1405	12	21	5	18.0	0.138347	1.374549	0.999987	4.509096e-04	18.0485	18.0485	1.423510	0.042282	2.401503e-04	18.0437	1.423510	0.042282	2.401503e-04	18.0437	1.416037	0.021385	2.640160e-04	18.0444	1.416037	0.021385	2.640160e-04	18.0444	1.414797	0.024578	2.682127e-04	18.0445	1.414797	0.024578	2.682127e-04	18.0445	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	E8	96fad1e6-b587-4fb9-ac21-c6302cb87878	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.376 < 1.7	0.092133	0.068234	0.281190	0.1405	0.1405	11	21	5	18.0	0.133405	1.376488	0.999997	4.239046e-04	18.1622	18.1622	1.423510	0.042282	2.315703e-04	18.1467	1.423510	0.042282	2.315703e-04	18.1467	1.416037	0.021385	2.545834e-04	18.1490	1.416037	0.021385	2.545834e-04	18.1490	1.414797	0.024578	2.586301e-04	18.1493	1.414797	0.024578	2.586301e-04	18.1493	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	E9	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.046546	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
58	E10	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.049365	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
59	E11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.047903	0.068234	0.281190	0.1405	0.1405	11	21	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
60	E12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.058872	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
61	F1	995077bb-4f0f-4a1f-af9e-d87576bbfdcc	pos	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.570 < 1.7;PCR efficiency outlier;indiv PCR eff is higher than mean PCR eff by 0.155	0.084758	0.068234	0.281190	0.1405	0.1405	11	23	3	22.0	0.131901	1.569601	0.999727	6.499581e-06	22.1401	22.1401	1.423510	0.042282	5.575939e-05	22.1788	1.423510	0.042282	5.575939e-05	22.1788	1.416037	0.021385	6.260499e-05	22.1816	1.416037	0.021385	6.260499e-05	22.1816	1.414797	0.024578	6.382339e-05	22.1820	1.414797	0.024578	6.382339e-05	22.1820	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
62	F2	995077bb-4f0f-4a1f-af9e-d87576bbfdcc	pos	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.573 < 1.7;PCR efficiency outlier;indiv PCR eff is higher than mean PCR eff by 0.159	0.084615	0.068234	0.281190	0.1405	0.1405	10	23	3	22.0	0.126277	1.573307	0.999676	5.907844e-06	22.2355	22.2355	1.423510	0.042282	5.338197e-05	22.3022	1.423510	0.042282	5.338197e-05	22.3022	1.416037	0.021385	5.993569e-05	22.3068	1.416037	0.021385	5.993569e-05	22.3068	1.414797	0.024578	6.110215e-05	22.3076	1.414797	0.024578	6.110215e-05	22.3076	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
63	F3	cf734aeb-77c0-4270-8d1b-330070e6ca76	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.438 < 1.7	0.088989	0.068234	0.281190	0.1405	0.1405	12	19	4	17.5	0.146260	1.438391	0.999809	2.525098e-04	17.3895	17.3895	1.423510	0.042282	3.029124e-04	17.3862	1.423510	0.042282	3.029124e-04	17.3862	1.416037	0.021385	3.321401e-04	17.3845	1.416037	0.021385	3.321401e-04	17.3845	1.414797	0.024578	3.372718e-04	17.3842	1.414797	0.024578	3.372718e-04	17.3842	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	F4	cf734aeb-77c0-4270-8d1b-330070e6ca76	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.444 < 1.7	0.096820	0.068234	0.281190	0.1405	0.1405	12	19	4	16.5	0.119247	1.444312	0.999986	2.767195e-04	16.9461	16.9461	1.423510	0.042282	3.515600e-04	16.9645	1.423510	0.042282	3.515600e-04	16.9645	1.416037	0.021385	3.834579e-04	16.9715	1.416037	0.021385	3.834579e-04	16.9715	1.414797	0.024578	3.890415e-04	16.9727	1.414797	0.024578	3.890415e-04	16.9727	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	F5	460d95c6-fc70-447b-8301-dc91c1ac860f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.389 < 1.7	0.097328	0.068234	0.281190	0.1405	0.1405	11	20	4	17.5	0.152069	1.388935	0.999991	4.842908e-04	17.2591	17.2591	1.423510	0.042282	3.149442e-04	17.2759	1.423510	0.042282	3.149442e-04	17.2759	1.416037	0.021385	3.453328e-04	17.2725	1.416037	0.021385	3.453328e-04	17.2725	1.414797	0.024578	3.506683e-04	17.2720	1.414797	0.024578	3.506683e-04	17.2720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	F6	460d95c6-fc70-447b-8301-dc91c1ac860f	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.401 < 1.7	0.092216	0.068234	0.281190	0.1405	0.1405	12	20	4	17.5	0.130628	1.400775	0.999999	3.585836e-04	17.7162	17.7162	1.423510	0.042282	2.705389e-04	17.7063	1.423510	0.042282	2.705389e-04	17.7063	1.416037	0.021385	2.966428e-04	17.7094	1.416037	0.021385	2.966428e-04	17.7094	1.414797	0.024578	3.012261e-04	17.7100	1.414797	0.024578	3.012261e-04	17.7100	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	F7	2616accd-0afb-4295-8cea-c51ca1a32534	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.410 < 1.7	0.089556	0.068234	0.281190	0.1405	0.1405	12	20	4	18.5	0.154681	1.409604	0.999937	2.698605e-04	18.2199	18.2199	1.423510	0.042282	2.250443e-04	18.2277	1.423510	0.042282	2.250443e-04	18.2277	1.416037	0.021385	2.480608e-04	18.2236	1.416037	0.021385	2.480608e-04	18.2236	1.414797	0.024578	2.521143e-04	18.2229	1.414797	0.024578	2.521143e-04	18.2229	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	F8	2616accd-0afb-4295-8cea-c51ca1a32534	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.413 < 1.7	0.091742	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.159329	1.412711	0.999920	2.668764e-04	18.1360	18.1360	1.423510	0.042282	2.318077e-04	18.1438	1.423510	0.042282	2.318077e-04	18.1438	1.416037	0.021385	2.555159e-04	18.1385	1.416037	0.021385	2.555159e-04	18.1385	1.414797	0.024578	2.596912e-04	18.1375	1.414797	0.024578	2.596912e-04	18.1375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
69	F9	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.048527	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
70	F10	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.049885	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
71	F11	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.044095	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
72	F12	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.056787	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
73	G1	995077bb-4f0f-4a1f-af9e-d87576bbfdcc	pos	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.556 < 1.7;PCR efficiency outlier;indiv PCR eff is higher than mean PCR eff by 0.141	0.084365	0.068234	0.281190	0.1405	0.1405	11	24	4	22.5	0.147053	1.556042	0.999014	7.030623e-06	22.3969	22.3969	1.423510	0.042282	5.210321e-05	22.3709	1.423510	0.042282	5.210321e-05	22.3709	1.416037	0.021385	5.865410e-05	22.3690	1.416037	0.021385	5.865410e-05	22.3690	1.414797	0.024578	5.982182e-05	22.3686	1.414797	0.024578	5.982182e-05	22.3686	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
74	G2	995077bb-4f0f-4a1f-af9e-d87576bbfdcc	pos	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.553 < 1.7;PCR efficiency outlier;indiv PCR eff is higher than mean PCR eff by 0.138	0.084465	0.068234	0.281190	0.1405	0.1405	11	24	4	22.5	0.140723	1.552733	0.999083	7.058067e-06	22.4964	22.4964	1.423510	0.042282	4.986028e-05	22.4955	1.423510	0.042282	4.986028e-05	22.4955	1.416037	0.021385	5.612917e-05	22.4954	1.416037	0.021385	5.612917e-05	22.4954	1.414797	0.024578	5.724662e-05	22.4954	1.414797	0.024578	5.724662e-05	22.4954	Yes	No	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
75	G3	d6695de3-7c42-4c50-aa50-e163753613a8	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.452 < 1.7	0.091145	0.068234	0.281190	0.1405	0.1405	11	19	4	17.5	0.150576	1.452038	0.999739	2.203638e-04	17.3143	17.3143	1.423510	0.042282	3.118519e-04	17.3039	1.423510	0.042282	3.118519e-04	17.3039	1.416037	0.021385	3.419420e-04	17.3009	1.416037	0.021385	3.419420e-04	17.3009	1.414797	0.024578	3.472252e-04	17.3004	1.414797	0.024578	3.472252e-04	17.3004	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	G4	d6695de3-7c42-4c50-aa50-e163753613a8	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.466 < 1.7	0.094545	0.068234	0.281190	0.1405	0.1405	11	19	3	17.0	0.138421	1.465972	0.999941	2.075216e-04	17.0390	17.0390	1.423510	0.042282	3.420376e-04	17.0422	1.423510	0.042282	3.420376e-04	17.0422	1.416037	0.021385	3.740546e-04	17.0429	1.416037	0.021385	3.740546e-04	17.0429	1.414797	0.024578	3.796675e-04	17.0430	1.414797	0.024578	3.796675e-04	17.0430	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
77	G5	35e4ece5-6dc3-4a02-af70-aae7463eff54	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.378 < 1.7	0.098317	0.068234	0.281190	0.1405	0.1405	11	20	5	18.0	0.140306	1.378482	0.999975	4.343679e-04	18.0043	18.0043	1.423510	0.042282	2.435494e-04	18.0039	1.423510	0.042282	2.435494e-04	18.0039	1.416037	0.021385	2.677529e-04	18.0040	1.416037	0.021385	2.677529e-04	18.0040	1.414797	0.024578	2.720090e-04	18.0040	1.414797	0.024578	2.720090e-04	18.0040	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	G6	35e4ece5-6dc3-4a02-af70-aae7463eff54	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.383 < 1.7	0.093094	0.068234	0.281190	0.1405	0.1405	11	21	4	18.5	0.137073	1.383414	0.999992	3.383287e-04	18.5761	18.5761	1.423510	0.042282	1.994270e-04	18.5699	1.423510	0.042282	1.994270e-04	18.5699	1.416037	0.021385	2.198235e-04	18.5710	1.416037	0.021385	2.198235e-04	18.5710	1.414797	0.024578	2.234155e-04	18.5712	1.414797	0.024578	2.234155e-04	18.5712	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	G7	d69e72d3-2f1b-4add-9325-fdabaa0fce62	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.412 < 1.7	0.090254	0.068234	0.281190	0.1405	0.1405	11	20	4	18.5	0.135454	1.411805	0.999973	2.295948e-04	18.6061	18.6061	1.423510	0.042282	1.970717e-04	18.6036	1.423510	0.042282	1.970717e-04	18.6036	1.416037	0.021385	2.172273e-04	18.6051	1.416037	0.021385	2.172273e-04	18.6051	1.414797	0.024578	2.207769e-04	18.6054	1.414797	0.024578	2.207769e-04	18.6054	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	G8	d69e72d3-2f1b-4add-9325-fdabaa0fce62	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.419 < 1.7	0.091529	0.068234	0.281190	0.1405	0.1405	11	21	4	18.5	0.139648	1.418647	0.999979	2.164516e-04	18.5174	18.5174	1.423510	0.042282	2.031733e-04	18.5172	1.423510	0.042282	2.031733e-04	18.5172	1.416037	0.021385	2.239530e-04	18.5175	1.416037	0.021385	2.239530e-04	18.5175	1.414797	0.024578	2.276125e-04	18.5175	1.414797	0.024578	2.276125e-04	18.5175	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	G9	0b1f5406-dd7e-48a7-a7cf-0c51b87198e8	nac	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye	amplification in negative control;baseline error		0.058089	0.068234	0.281190	0.1405	0.1405	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.423510	0.042282	nan	nan	1.423510	0.042282	nan	nan	1.416037	0.021385	nan	nan	1.416037	0.021385	nan	nan	1.414797	0.024578	nan	nan	1.414797	0.024578	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
