id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
41	D5	fbf71be6-dad6-42d4-b85d-da8745b9f533	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.114088	0.003499	0.034594	0.017499999999999998	0.0175	10	22	4	19.5	0.009186	1.770432	0.997390	1.335341e-07	20.6283	20.6283	1.765549	0.109717	1.409230e-07	20.6338	1.773403	0.097849	1.292386e-07	20.6250	1.793114	0.026930	1.041792e-07	20.6037	1.793114	0.026930	1.041792e-07	20.6037	1.773403	0.097849	1.292386e-07	20.6250	1.773403	0.097849	1.292386e-07	20.6250	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	D6	fbf71be6-dad6-42d4-b85d-da8745b9f533	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.106841	0.003499	0.034594	0.017499999999999998	0.0175	12	22	4	19.5	0.009600	1.746595	0.999289	1.817755e-07	20.5766	20.5766	1.765549	0.109717	1.472749e-07	20.5562	1.773403	0.097849	1.350638e-07	20.5480	1.793114	0.026930	1.088750e-07	20.5282	1.793114	0.026930	1.088750e-07	20.5282	1.773403	0.097849	1.350638e-07	20.5480	1.773403	0.097849	1.350638e-07	20.5480	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	D7	54deedd0-dc29-4c30-aa21-190a33d11c21	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.617 < 1.7	0.137758	0.003499	0.034594	0.017499999999999998	0.0175	8	24	5	22.0	0.013330	1.616692	0.998899	3.427819e-07	22.5667	22.5667	1.765549	0.109717	4.936994e-08	22.4789	1.773403	0.097849	4.477687e-08	22.4752	1.793114	0.026930	3.511085e-08	22.4662	1.793114	0.026930	3.511085e-08	22.4662	1.773403	0.097849	4.477687e-08	22.4752	1.773403	0.097849	4.477687e-08	22.4752	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	D8	54deedd0-dc29-4c30-aa21-190a33d11c21	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.099478	0.003499	0.034594	0.017499999999999998	0.0175	10	23	4	20.5	0.011546	1.702447	0.999919	2.115561e-07	21.2816	21.2816	1.765549	0.109717	1.003232e-07	21.2315	1.773403	0.097849	9.159756e-08	21.2259	1.793114	0.026930	7.302514e-08	21.2121	1.793114	0.026930	7.302514e-08	21.2121	1.773403	0.097849	9.159756e-08	21.2259	1.773403	0.097849	9.159756e-08	21.2259	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
45	D9	323ff133-10e7-4b60-be09-0a86d088990f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.596 < 1.7	0.096417	0.003499	0.034594	0.017499999999999998	0.0175	7	27	5	25.0	0.011358	1.596246	0.999894	9.501474e-08	25.9244	25.9244	1.765549	0.109717	7.643544e-09	25.7605	1.773403	0.097849	6.840736e-09	25.7546	1.793114	0.026930	5.189061e-09	25.7403	1.793114	0.026930	5.189061e-09	25.7403	1.773403	0.097849	6.840736e-09	25.7546	1.773403	0.097849	6.840736e-09	25.7546	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
46	D10	323ff133-10e7-4b60-be09-0a86d088990f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090812	0.003499	0.034594	0.017499999999999998	0.0175	9	24	4	21.5	0.010867	1.796795	0.999963	3.667746e-08	22.3131	22.3131	1.765549	0.109717	5.348156e-08	22.3381	1.773403	0.097849	4.861374e-08	22.3317	1.793114	0.026930	3.833071e-08	22.3159	1.793114	0.026930	3.833071e-08	22.3159	1.773403	0.097849	4.861374e-08	22.3317	1.773403	0.097849	4.861374e-08	22.3317	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
47	D11	fd1300de-3495-414f-a923-ad20f998a8ab	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.080167	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	21.5	0.010874	1.779478	0.999469	4.519453e-08	22.3257	22.3257	1.765549	0.109717	5.351376e-08	22.3371	1.773403	0.097849	4.864301e-08	22.3306	1.793114	0.026930	3.835379e-08	22.3149	1.793114	0.026930	3.835379e-08	22.3149	1.773403	0.097849	4.864301e-08	22.3306	1.773403	0.097849	4.864301e-08	22.3306	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
48	D12	fd1300de-3495-414f-a923-ad20f998a8ab	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.087376	0.003499	0.034594	0.017499999999999998	0.0175	7	23	4	21.5	0.012003	1.855528	0.999998	2.028792e-08	22.1099	22.1099	1.765549	0.109717	5.907108e-08	22.1633	1.773403	0.097849	5.369451e-08	22.1581	1.793114	0.026930	4.233678e-08	22.1457	1.793114	0.026930	4.233678e-08	22.1457	1.773403	0.097849	5.369451e-08	22.1581	1.773403	0.097849	5.369451e-08	22.1581	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
49	E1	7726b1f6-cb50-4282-b9ea-0564e03eeff1	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye	amplification in negative control;baseline error		0.059744	0.003499	0.034594	0.017499999999999998	0.0175	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
50	E2	7726b1f6-cb50-4282-b9ea-0564e03eeff1	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.057971	0.003499	0.034594	0.017499999999999998	0.0175	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	E3	65310115-73a9-4a93-9107-37a6c38ecf2c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.103129	0.003499	0.034594	0.017499999999999998	0.0175	8	24	4	21.5	0.011268	1.742627	0.998602	7.344093e-08	22.2927	22.2927	1.765549	0.109717	5.545253e-08	22.2745	1.773403	0.097849	5.040531e-08	22.2685	1.793114	0.026930	3.974333e-08	22.2539	1.793114	0.026930	3.974333e-08	22.2539	1.773403	0.097849	5.040531e-08	22.2685	1.773403	0.097849	5.040531e-08	22.2685	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	E4	65310115-73a9-4a93-9107-37a6c38ecf2c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.103669	0.003499	0.034594	0.017499999999999998	0.0175	9	24	4	21.5	0.010828	1.798329	0.999398	3.588165e-08	22.3180	22.3180	1.765549	0.109717	5.329028e-08	22.3444	1.773403	0.097849	4.843987e-08	22.3379	1.793114	0.026930	3.819362e-08	22.3220	1.793114	0.026930	3.819362e-08	22.3220	1.773403	0.097849	4.843987e-08	22.3379	1.773403	0.097849	4.843987e-08	22.3379	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	E5	656ac9a7-99c1-4a5e-9e66-136918d9a032	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.101595	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	20.5	0.008906	1.839108	0.999768	3.351662e-08	21.6086	21.6086	1.765549	0.109717	7.738794e-08	21.6882	1.773403	0.097849	7.065712e-08	21.6790	1.793114	0.026930	5.633060e-08	21.6566	1.793114	0.026930	5.633060e-08	21.6566	1.773403	0.097849	7.065712e-08	21.6790	1.773403	0.097849	7.065712e-08	21.6790	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	E6	656ac9a7-99c1-4a5e-9e66-136918d9a032	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.120461	0.003499	0.034594	0.017499999999999998	0.0175	7	22	4	19.5	0.010090	1.828407	0.999754	7.825004e-08	20.4125	20.4125	1.765549	0.109717	1.547937e-07	20.4686	1.773403	0.097849	1.419592e-07	20.4611	1.793114	0.026930	1.144333e-07	20.4429	1.793114	0.026930	1.144333e-07	20.4429	1.773403	0.097849	1.419592e-07	20.4611	1.773403	0.097849	1.419592e-07	20.4611	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	E7	b85ed6b6-d458-4368-be66-421bc97d0761	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.164427	0.003499	0.034594	0.017499999999999998	0.0175	10	28	0	nan	nan	nan	nan	nan	nan	nan	1.765549	0.109717	nan	nan	1.773403	0.097849	nan	nan	1.793114	0.026930	nan	nan	1.793114	0.026930	nan	nan	1.773403	0.097849	nan	nan	1.773403	0.097849	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
56	E8	b85ed6b6-d458-4368-be66-421bc97d0761	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.087905	0.003499	0.034594	0.017499999999999998	0.0175	10	24	4	21.5	0.010109	1.847408	0.999206	1.877694e-08	22.3940	22.3940	1.765549	0.109717	4.975233e-08	22.4653	1.773403	0.097849	4.522394e-08	22.4578	1.793114	0.026930	3.565794e-08	22.4397	1.793114	0.026930	3.565794e-08	22.4397	1.773403	0.097849	4.522394e-08	22.4578	1.773403	0.097849	4.522394e-08	22.4578	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
57	E9	43232a3f-1082-454e-8de5-d56f2454d241	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.392 < 1.7	0.144355	0.003499	0.034594	0.017499999999999998	0.0175	10	24	7	22.0	0.011561	1.392385	0.995027	7.948897e-06	23.2523	23.2523	1.765549	0.109717	4.282094e-08	22.7292	1.773403	0.097849	3.883714e-08	22.7236	1.793114	0.026930	nan	22.7099	1.793114	0.026930	nan	22.7099	1.773403	0.097849	nan	22.7236	1.773403	0.097849	3.883714e-08	22.7236	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
58	E10	43232a3f-1082-454e-8de5-d56f2454d241	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.094127	0.003499	0.034594	0.017499999999999998	0.0175	10	23	4	21.5	0.013703	1.770280	0.999126	6.366711e-08	21.9282	21.9282	1.765549	0.109717	6.743825e-08	21.9302	1.773403	0.097849	6.130011e-08	21.9269	1.793114	0.026930	4.833360e-08	21.9188	1.793114	0.026930	4.833360e-08	21.9188	1.773403	0.097849	6.130011e-08	21.9269	1.773403	0.097849	6.130011e-08	21.9269	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	E11	2aa9dd9f-5053-4250-b6c9-0e54ff5375ad	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083414	0.003499	0.034594	0.017499999999999998	0.0175	9	24	3	22.0	0.010227	1.812518	0.999171	2.125921e-08	22.9032	22.9032	1.765549	0.109717	3.787950e-08	22.9449	1.773403	0.097849	3.435543e-08	22.9376	1.793114	0.026930	2.693909e-08	22.9198	1.793114	0.026930	2.693909e-08	22.9198	1.773403	0.097849	3.435543e-08	22.9376	1.773403	0.097849	3.435543e-08	22.9376	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	E12	2aa9dd9f-5053-4250-b6c9-0e54ff5375ad	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.087716	0.003499	0.034594	0.017499999999999998	0.0175	8	24	4	21.5	0.009418	1.781314	0.999819	3.828788e-08	22.5731	22.5731	1.765549	0.109717	4.635190e-08	22.5898	1.773403	0.097849	4.213301e-08	22.5814	1.793114	0.026930	3.322082e-08	22.5609	1.793114	0.026930	3.322082e-08	22.5609	1.773403	0.097849	4.213301e-08	22.5814	1.773403	0.097849	4.213301e-08	22.5814	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	F1	d38fa713-4322-456e-941a-cb5b9af415a2	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083710	0.003499	0.034594	0.017499999999999998	0.0175	7	26	4	24.5	0.012249	1.861188	0.999820	3.007793e-09	25.0743	25.0743	1.765549	0.109717	1.095364e-08	25.1275	1.773403	0.097849	9.824948e-09	25.1227	1.793114	0.026930	7.494048e-09	25.1109	1.793114	0.026930	7.494048e-09	25.1109	1.773403	0.097849	9.824948e-09	25.1227	1.773403	0.097849	9.824948e-09	25.1227	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
62	F2	d38fa713-4322-456e-941a-cb5b9af415a2	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.082252	0.003499	0.034594	0.017499999999999998	0.0175	8	26	4	24.5	0.012195	1.795624	0.997462	7.209707e-09	25.1170	25.1170	1.765549	0.109717	1.090536e-08	25.1353	1.773403	0.097849	9.781645e-09	25.1304	1.793114	0.026930	7.461019e-09	25.1185	1.793114	0.026930	7.461019e-09	25.1185	1.773403	0.097849	9.781645e-09	25.1304	1.773403	0.097849	9.781645e-09	25.1304	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	F3	ba65c0a3-18e6-4c76-b009-e4e59a43bbc9	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.091760	0.003499	0.034594	0.017499999999999998	0.0175	9	23	4	21.5	0.011975	1.779575	0.999822	4.971399e-08	22.1582	22.1582	1.765549	0.109717	5.893411e-08	22.1674	1.773403	0.097849	5.357000e-08	22.1622	1.793114	0.026930	4.223860e-08	22.1497	1.793114	0.026930	4.223860e-08	22.1497	1.773403	0.097849	5.357000e-08	22.1622	1.773403	0.097849	5.357000e-08	22.1622	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	F4	ba65c0a3-18e6-4c76-b009-e4e59a43bbc9	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.662 < 1.7	0.100066	0.003499	0.034594	0.017499999999999998	0.0175	12	23	5	21.0	0.011366	1.661883	0.990154	2.648501e-07	21.8496	21.8496	1.765549	0.109717	7.432508e-08	21.7592	1.773403	0.097849	6.771021e-08	21.7533	1.793114	0.026930	5.368369e-08	21.7391	1.793114	0.026930	5.368369e-08	21.7391	1.773403	0.097849	6.771021e-08	21.7533	1.773403	0.097849	6.771021e-08	21.7533	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
65	F5	a5faa994-40a5-4c2d-93f6-f33bea3ec5fa	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.110724	0.003499	0.034594	0.017499999999999998	0.0175	7	23	4	20.5	0.011600	1.784441	0.998996	8.103401e-08	21.2100	21.2100	1.765549	0.109717	1.007922e-07	21.2233	1.773403	0.097849	9.202575e-08	21.2177	1.793114	0.026930	7.336650e-08	21.2042	1.793114	0.026930	7.336650e-08	21.2042	1.773403	0.097849	9.202575e-08	21.2177	1.773403	0.097849	9.202575e-08	21.2177	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	F6	a5faa994-40a5-4c2d-93f6-f33bea3ec5fa	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.530 < 1.7	0.128324	0.003499	0.034594	0.017499999999999998	0.0175	10	22	5	19.0	0.010134	1.530163	0.996638	3.131695e-06	20.2842	20.2842	1.765549	0.109717	2.065777e-07	19.9610	1.773403	0.097849	1.898706e-07	19.9535	1.793114	0.026930	1.539030e-07	19.9355	1.793114	0.026930	1.539030e-07	19.9355	1.773403	0.097849	1.898706e-07	19.9535	1.773403	0.097849	1.898706e-07	19.9535	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
67	F7	8ccda850-2f78-49f5-94d6-ffec7d4c93f9	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.125067	0.003499	0.034594	0.017499999999999998	0.0175	9	21	4	19.5	0.012787	1.784450	0.999929	1.593799e-07	20.0418	20.0418	1.765549	0.109717	1.961615e-07	20.0520	1.773403	0.097849	1.798970e-07	20.0477	1.793114	0.026930	1.450150e-07	20.0373	1.793114	0.026930	1.450150e-07	20.0373	1.773403	0.097849	1.798970e-07	20.0477	1.773403	0.097849	1.798970e-07	20.0477	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	F8	8ccda850-2f78-49f5-94d6-ffec7d4c93f9	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.098919	0.003499	0.034594	0.017499999999999998	0.0175	8	22	4	20.5	0.010801	1.889312	0.999989	2.340217e-08	21.2584	21.2584	1.765549	0.109717	9.385264e-08	21.3488	1.773403	0.097849	8.568980e-08	21.3423	1.793114	0.026930	6.831524e-08	21.3263	1.793114	0.026930	6.831524e-08	21.3263	1.773403	0.097849	8.568980e-08	21.3423	1.773403	0.097849	8.568980e-08	21.3423	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
69	F9	46927328-f11c-4011-a682-11b2da303fa1	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.093090	0.003499	0.034594	0.017499999999999998	0.0175	9	24	4	21.5	0.009719	1.777176	0.999748	4.153397e-08	22.5228	22.5228	1.765549	0.109717	4.782927e-08	22.5346	1.773403	0.097849	4.347592e-08	22.5266	1.793114	0.026930	3.427967e-08	22.5072	1.793114	0.026930	3.427967e-08	22.5072	1.773403	0.097849	4.347592e-08	22.5266	1.773403	0.097849	4.347592e-08	22.5266	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
70	F10	46927328-f11c-4011-a682-11b2da303fa1	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.093667	0.003499	0.034594	0.017499999999999998	0.0175	7	24	4	21.5	0.009673	1.846904	0.998695	1.807268e-08	22.4663	22.4663	1.765549	0.109717	4.760595e-08	22.5429	1.773403	0.097849	4.327292e-08	22.5348	1.793114	0.026930	3.411961e-08	22.5152	1.793114	0.026930	3.411961e-08	22.5152	1.773403	0.097849	4.327292e-08	22.5348	1.773403	0.097849	4.327292e-08	22.5348	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
71	F11	6cd47418-6e2e-4a99-8153-933ebeadb8ba	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.085936	0.003499	0.034594	0.017499999999999998	0.0175	7	23	4	21.5	0.010523	1.828066	0.999876	2.450854e-08	22.3431	22.3431	1.765549	0.109717	5.178831e-08	22.3947	1.773403	0.097849	4.707460e-08	22.3878	1.793114	0.026930	3.711715e-08	22.3710	1.793114	0.026930	3.711715e-08	22.3710	1.773403	0.097849	4.707460e-08	22.3878	1.773403	0.097849	4.707460e-08	22.3878	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
72	F12	6cd47418-6e2e-4a99-8153-933ebeadb8ba	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090078	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	21.5	0.011351	1.815295	0.999849	3.073837e-08	22.2260	22.2260	1.765549	0.109717	5.586399e-08	22.2615	1.773403	0.097849	5.077932e-08	22.2556	1.793114	0.026930	4.003822e-08	22.2413	1.793114	0.026930	4.003822e-08	22.2413	1.773403	0.097849	5.077932e-08	22.2556	1.773403	0.097849	5.077932e-08	22.2556	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	G1	d38fa713-4322-456e-941a-cb5b9af415a2	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083909	0.003499	0.034594	0.017499999999999998	0.0175	6	26	4	24.5	0.011708	1.885833	0.999558	2.082746e-09	25.1336	25.1336	1.765549	0.109717	1.046925e-08	25.2071	1.773403	0.097849	9.390476e-09	25.2016	1.793114	0.026930	7.162651e-09	25.1883	1.793114	0.026930	7.162651e-09	25.1883	1.773403	0.097849	9.390476e-09	25.2016	1.773403	0.097849	9.390476e-09	25.2016	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
74	G2	d38fa713-4322-456e-941a-cb5b9af415a2	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083557	0.003499	0.034594	0.017499999999999998	0.0175	9	26	4	24.5	0.011724	1.880084	0.999403	2.247584e-09	25.1345	25.1345	1.765549	0.109717	1.048355e-08	25.2047	1.773403	0.097849	9.403303e-09	25.1992	1.793114	0.026930	7.172435e-09	25.1860	1.793114	0.026930	7.172435e-09	25.1860	1.773403	0.097849	9.403303e-09	25.1992	1.773403	0.097849	9.403303e-09	25.1992	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	G3	5f95e5e2-8221-4243-8cb6-74446b29ebe3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.097667	0.003499	0.034594	0.017499999999999998	0.0175	8	23	4	21.5	0.011854	1.749557	0.999453	7.094584e-08	22.1963	22.1963	1.765549	0.109717	5.833993e-08	22.1852	1.773403	0.097849	5.302991e-08	22.1799	1.793114	0.026930	4.181275e-08	22.1670	1.793114	0.026930	4.181275e-08	22.1670	1.773403	0.097849	5.302991e-08	22.1799	1.773403	0.097849	5.302991e-08	22.1799	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	G4	5f95e5e2-8221-4243-8cb6-74446b29ebe3	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.544 < 1.7	0.101253	0.003499	0.034594	0.017499999999999998	0.0175	12	23	6	20.5	0.010145	1.544241	0.987928	1.372697e-06	21.7548	21.7548	1.765549	0.109717	8.814578e-08	21.4592	1.773403	0.097849	8.047930e-08	21.4518	1.793114	0.026930	6.416122e-08	21.4337	1.793114	0.026930	6.416122e-08	21.4337	1.773403	0.097849	8.047930e-08	21.4518	1.773403	0.097849	8.047930e-08	21.4518	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
77	G5	80a3ff51-68c3-4cea-8ac9-6716db70fbfa	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.114416	0.003499	0.034594	0.017499999999999998	0.0175	11	22	4	19.5	0.011183	1.815618	0.999130	9.944650e-08	20.2508	20.2508	1.765549	0.109717	1.715595e-07	20.2877	1.773403	0.097849	1.573349e-07	20.2816	1.793114	0.026930	1.268277e-07	20.2668	1.793114	0.026930	1.268277e-07	20.2668	1.773403	0.097849	1.573349e-07	20.2816	1.773403	0.097849	1.573349e-07	20.2816	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	G6	80a3ff51-68c3-4cea-8ac9-6716db70fbfa	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.106679	0.003499	0.034594	0.017499999999999998	0.0175	8	22	4	19.5	0.009665	1.866310	0.999552	5.023416e-08	20.4515	20.4515	1.765549	0.109717	1.482622e-07	20.5445	1.773403	0.097849	1.359692e-07	20.5364	1.793114	0.026930	1.096048e-07	20.5167	1.793114	0.026930	1.096048e-07	20.5167	1.773403	0.097849	1.359692e-07	20.5364	1.773403	0.097849	1.359692e-07	20.5364	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
79	G7	33e3934f-492b-4d44-ac97-e885fea21780	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.670 < 1.7	0.116854	0.003499	0.034594	0.017499999999999998	0.0175	10	22	4	19.5	0.009486	1.669940	0.994992	4.309503e-07	20.6942	20.6942	1.765549	0.109717	1.455258e-07	20.5772	1.773403	0.097849	1.334597e-07	20.5689	1.793114	0.026930	1.075819e-07	20.5486	1.793114	0.026930	1.075819e-07	20.5486	1.773403	0.097849	1.334597e-07	20.5689	1.773403	0.097849	1.334597e-07	20.5689	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
80	G8	33e3934f-492b-4d44-ac97-e885fea21780	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.098182	0.003499	0.034594	0.017499999999999998	0.0175	10	23	4	20.5	0.009738	1.763732	0.999554	8.642159e-08	21.5329	21.5329	1.765549	0.109717	8.461718e-08	21.5311	1.773403	0.097849	7.725759e-08	21.5231	1.793114	0.026930	6.159275e-08	21.5037	1.793114	0.026930	6.159275e-08	21.5037	1.773403	0.097849	7.725759e-08	21.5231	1.773403	0.097849	7.725759e-08	21.5231	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	G9	51873a1f-ba2b-424a-b975-a51f793c8572	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.107976	0.003499	0.034594	0.017499999999999998	0.0175	7	23	4	21.5	0.011836	1.708751	0.999380	1.176596e-07	22.2298	22.2298	1.765549	0.109717	5.825172e-08	22.1879	1.773403	0.097849	5.294973e-08	22.1825	1.793114	0.026930	4.174953e-08	22.1696	1.793114	0.026930	4.174953e-08	22.1696	1.773403	0.097849	5.294973e-08	22.1825	1.773403	0.097849	5.294973e-08	22.1825	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
82	G10	51873a1f-ba2b-424a-b975-a51f793c8572	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092911	0.003499	0.034594	0.017499999999999998	0.0175	10	23	5	21.0	0.010384	1.740879	0.998757	9.124835e-08	21.9414	21.9414	1.765549	0.109717	6.790382e-08	21.9181	1.773403	0.097849	6.186044e-08	21.9110	1.793114	0.026930	4.904573e-08	21.8938	1.793114	0.026930	4.904573e-08	21.8938	1.773403	0.097849	6.186044e-08	21.9110	1.773403	0.097849	6.186044e-08	21.9110	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
