id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
41	D5	a5d00e2c-06ae-43a6-8b77-a2f5a2f832f7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.098438	0.001021	0.012078	0.006000000000000003	0.006	7	25	4	22.5	0.003382	1.877472	0.996836	2.364447e-09	23.4102	23.4102	1.852317	0.117949	3.202847e-09	23.4302	1.854998	0.116410	3.100306e-09	23.4280	1.862921	0.027200	2.816826e-09	23.4216	1.862921	0.027200	2.816826e-09	23.4216	1.852317	0.117949	3.202847e-09	23.4302	1.854998	0.116410	3.100306e-09	23.4280	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
42	D6	a5d00e2c-06ae-43a6-8b77-a2f5a2f832f7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092739	0.001021	0.012078	0.006000000000000003	0.006	10	25	4	22.5	0.003284	1.763361	0.997354	9.413230e-09	23.5625	23.5625	1.852317	0.117949	3.110416e-09	23.4777	1.854998	0.116410	3.010834e-09	23.4754	1.862921	0.027200	2.735535e-09	23.4687	1.862921	0.027200	2.735535e-09	23.4687	1.852317	0.117949	3.110416e-09	23.4777	1.854998	0.116410	3.010834e-09	23.4754	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
43	D7	f42880b2-5452-4495-bf69-0136e9b30816	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092149	0.001021	0.012078	0.006000000000000003	0.006	7	23	5	21.0	0.003440	1.744864	0.997317	2.881424e-08	21.9991	21.9991	1.852317	0.117949	8.214376e-09	21.9023	1.854998	0.116410	7.968654e-09	21.9002	1.862921	0.027200	7.286463e-09	21.8940	1.862921	0.027200	7.286463e-09	21.8940	1.852317	0.117949	8.214376e-09	21.9023	1.854998	0.116410	7.968654e-09	21.9002	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	D8	f42880b2-5452-4495-bf69-0136e9b30816	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.084757	0.001021	0.012078	0.006000000000000003	0.006	8	23	4	21.5	0.003863	1.799158	0.998148	1.267498e-08	22.2496	22.2496	1.852317	0.117949	6.777314e-09	22.2142	1.854998	0.116410	6.569827e-09	22.2126	1.862921	0.027200	5.994601e-09	22.2077	1.862921	0.027200	5.994601e-09	22.2077	1.852317	0.117949	6.777314e-09	22.2142	1.854998	0.116410	6.569827e-09	22.2126	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
45	D9	0748f73a-333b-47c0-8216-68e7093bc007	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.089936	0.001021	0.012078	0.006000000000000003	0.006	7	24	3	22.0	0.004139	1.952836	0.999967	1.668214e-09	22.5548	22.5548	1.852317	0.117949	5.335302e-09	22.6023	1.854998	0.116410	5.168224e-09	22.6009	1.862921	0.027200	4.705679e-09	22.5968	1.862921	0.027200	4.705679e-09	22.5968	1.852317	0.117949	5.335302e-09	22.6023	1.854998	0.116410	5.168224e-09	22.6009	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
46	D10	0748f73a-333b-47c0-8216-68e7093bc007	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088588	0.001021	0.012078	0.006000000000000003	0.006	7	24	5	21.0	0.003041	1.704858	0.999707	4.145901e-08	22.2736	22.2736	1.852317	0.117949	7.261828e-09	22.1022	1.854998	0.116410	7.044601e-09	22.0996	1.862921	0.027200	6.441517e-09	22.0921	1.862921	0.027200	6.441517e-09	22.0921	1.852317	0.117949	7.261828e-09	22.1022	1.854998	0.116410	7.044601e-09	22.0996	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
47	D11	7869e592-e62e-4c26-b841-b7bdc310823d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.077285	0.001021	0.012078	0.006000000000000003	0.006	8	24	4	21.5	0.002798	1.782873	0.990505	1.116060e-08	22.8196	22.8196	1.852317	0.117949	4.907894e-09	22.7378	1.854998	0.116410	4.757640e-09	22.7349	1.862921	0.027200	4.341081e-09	22.7264	1.862921	0.027200	4.341081e-09	22.7264	1.852317	0.117949	4.907894e-09	22.7378	1.854998	0.116410	4.757640e-09	22.7349	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
48	D12	7869e592-e62e-4c26-b841-b7bdc310823d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.082374	0.001021	0.012078	0.006000000000000003	0.006	6	24	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
49	E1	af43a92b-0807-4515-9a8f-ec5db0361e0f	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.107770	0.001021	0.012078	0.006000000000000003	0.006	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
50	E2	af43a92b-0807-4515-9a8f-ec5db0361e0f	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.110139	0.001021	0.012078	0.006000000000000003	0.006	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	E3	6da4b627-7c21-4be3-9fef-9d0d4bedd7a6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092119	0.001021	0.012078	0.006000000000000003	0.006	7	26	4	23.5	0.003131	1.982197	0.993445	3.256569e-10	24.4505	24.4505	1.852317	0.117949	1.601033e-09	24.5550	1.854998	0.116410	1.547535e-09	24.5525	1.862921	0.027200	1.400055e-09	24.5453	1.862921	0.027200	1.400055e-09	24.5453	1.852317	0.117949	1.601033e-09	24.5550	1.854998	0.116410	1.547535e-09	24.5525	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
52	E4	6da4b627-7c21-4be3-9fef-9d0d4bedd7a6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.095279	0.001021	0.012078	0.006000000000000003	0.006	9	26	4	23.5	0.003737	1.854249	0.991740	1.864367e-09	24.2669	24.2669	1.852317	0.117949	1.910597e-09	24.2682	1.854998	0.116410	1.846755e-09	24.2664	1.862921	0.027200	1.670759e-09	24.2612	1.862921	0.027200	1.670759e-09	24.2612	1.852317	0.117949	1.910597e-09	24.2682	1.854998	0.116410	1.846755e-09	24.2664	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	E5	ed06875c-0ca8-4bf8-9e69-f50587206497	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.094262	0.001021	0.012078	0.006000000000000003	0.006	6	27	3	25.0	0.004019	2.025491	0.999921	8.726836e-11	25.5678	25.5678	1.852317	0.117949	8.151377e-10	25.6501	1.854998	0.116410	7.861929e-10	25.6486	1.862921	0.027200	7.067363e-10	25.6441	1.862921	0.027200	7.067363e-10	25.6441	1.852317	0.117949	8.151377e-10	25.6501	1.854998	0.116410	7.861929e-10	25.6486	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
54	E6	ed06875c-0ca8-4bf8-9e69-f50587206497	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.651 < 1.7	0.092628	0.001021	0.012078	0.006000000000000003	0.006	10	27	5	24.0	0.002723	1.651261	0.984574	1.612641e-08	25.5749	25.5749	1.852317	0.117949	1.023161e-09	25.2814	1.854998	0.116410	9.882578e-10	25.2784	1.862921	0.027200	nan	25.2696	1.862921	0.027200	nan	25.2696	1.852317	0.117949	1.023161e-09	25.2814	1.854998	0.116410	9.882578e-10	25.2784	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
55	E7	50fd6943-611a-4cfb-a3f3-041b99ef2e27	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.095018	0.001021	0.012078	0.006000000000000003	0.006	7	24	4	21.5	0.003100	1.910695	0.997754	2.790623e-09	22.5201	22.5201	1.852317	0.117949	5.437934e-09	22.5714	1.854998	0.116410	5.271453e-09	22.5689	1.862921	0.027200	4.809907e-09	22.5616	1.862921	0.027200	4.809907e-09	22.5616	1.852317	0.117949	5.437934e-09	22.5714	1.854998	0.116410	5.271453e-09	22.5689	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
56	E8	50fd6943-611a-4cfb-a3f3-041b99ef2e27	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.090217	0.001021	0.012078	0.006000000000000003	0.006	5	24	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
57	E9	61ae690e-fc1c-4257-bd8f-d8358b5e2362	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.089453	0.001021	0.012078	0.006000000000000003	0.006	6	25	4	22.5	0.003706	1.974769	0.990032	8.314559e-10	23.2079	23.2079	1.852317	0.117949	3.510416e-09	23.2814	1.854998	0.116410	3.398028e-09	23.2796	1.862921	0.027200	3.087325e-09	23.2742	1.862921	0.027200	3.087325e-09	23.2742	1.852317	0.117949	3.510416e-09	23.2814	1.854998	0.116410	3.398028e-09	23.2796	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	E10	61ae690e-fc1c-4257-bd8f-d8358b5e2362	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092410	0.001021	0.012078	0.006000000000000003	0.006	6	25	4	22.5	0.003929	1.844972	0.994587	4.069545e-09	23.1911	23.1911	1.852317	0.117949	3.721528e-09	23.1867	1.854998	0.116410	3.602381e-09	23.1851	1.862921	0.027200	3.272993e-09	23.1804	1.862921	0.027200	3.272993e-09	23.1804	1.852317	0.117949	3.721528e-09	23.1867	1.854998	0.116410	3.602381e-09	23.1851	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	E11	bdaf6537-442d-46cf-9dd4-8684524c3e63	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau;only 4 values in log phase	0.083631	0.001021	0.012078	0.006000000000000003	0.006	4	25	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
60	E12	bdaf6537-442d-46cf-9dd4-8684524c3e63	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088341	0.001021	0.012078	0.006000000000000003	0.006	6	25	4	22.5	0.002934	1.853889	0.999831	2.725982e-09	23.6591	23.6591	1.852317	0.117949	2.778488e-09	23.6607	1.854998	0.116410	2.689533e-09	23.6580	1.862921	0.027200	2.443612e-09	23.6501	1.862921	0.027200	2.443612e-09	23.6501	1.852317	0.117949	2.778488e-09	23.6607	1.854998	0.116410	2.689533e-09	23.6580	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	F1	d33b707f-ffba-4c8f-8bd4-6ae326da7726	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.082029	0.001021	0.012078	0.006000000000000003	0.006	8	25	4	23.5	0.003326	1.715525	0.993366	1.031661e-08	24.5934	24.5934	1.852317	0.117949	1.700414e-09	24.4573	1.854998	0.116410	1.643596e-09	24.4551	1.862921	0.027200	1.486961e-09	24.4485	1.862921	0.027200	1.486961e-09	24.4485	1.852317	0.117949	1.700414e-09	24.4573	1.854998	0.116410	1.643596e-09	24.4551	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
62	F2	d33b707f-ffba-4c8f-8bd4-6ae326da7726	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.080817	0.001021	0.012078	0.006000000000000003	0.006	6	25	4	23.5	0.002674	1.940092	0.997480	4.606198e-10	24.7194	24.7194	1.852317	0.117949	1.367275e-09	24.8110	1.854998	0.116410	1.321588e-09	24.8080	1.862921	0.027200	1.195641e-09	24.7990	1.862921	0.027200	1.195641e-09	24.7990	1.852317	0.117949	1.367275e-09	24.8110	1.854998	0.116410	1.321588e-09	24.8080	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
63	F3	2da9586e-8e50-457b-a142-107dc6942c70	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086442	0.001021	0.012078	0.006000000000000003	0.006	6	23	4	22.5	0.003122	1.930447	0.999973	1.167246e-09	23.4931	23.4931	1.852317	0.117949	2.957124e-09	23.5597	1.854998	0.116410	2.862449e-09	23.5572	1.862921	0.027200	2.600718e-09	23.5499	1.862921	0.027200	2.600718e-09	23.5499	1.852317	0.117949	2.957124e-09	23.5597	1.854998	0.116410	2.862449e-09	23.5572	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
64	F4	2da9586e-8e50-457b-a142-107dc6942c70	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.095741	0.001021	0.012078	0.006000000000000003	0.006	5	24	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
65	F5	f75a0166-f063-4d56-978c-3e4e6beddf20	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.100372	0.001021	0.012078	0.006000000000000003	0.006	9	24	5	22.0	0.003734	1.728595	0.997857	2.202364e-08	22.8667	22.8667	1.852317	0.117949	4.812815e-09	22.7695	1.854998	0.116410	4.662099e-09	22.7677	1.862921	0.027200	4.244851e-09	22.7625	1.862921	0.027200	4.244851e-09	22.7625	1.852317	0.117949	4.812815e-09	22.7695	1.854998	0.116410	4.662099e-09	22.7677	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	F6	f75a0166-f063-4d56-978c-3e4e6beddf20	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.095374	0.001021	0.012078	0.006000000000000003	0.006	7	24	4	22.5	0.004420	1.910766	0.999620	2.080977e-09	22.9720	22.9720	1.852317	0.117949	4.186372e-09	22.9957	1.854998	0.116410	4.052342e-09	22.9946	1.862921	0.027200	3.681811e-09	22.9912	1.862921	0.027200	3.681811e-09	22.9912	1.852317	0.117949	4.186372e-09	22.9957	1.854998	0.116410	4.052342e-09	22.9946	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
67	F7	6584a30d-846b-47ed-aeae-c4ed81f7a1ed	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.093423	0.001021	0.012078	0.006000000000000003	0.006	5	24	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
68	F8	6584a30d-846b-47ed-aeae-c4ed81f7a1ed	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.094993	0.001021	0.012078	0.006000000000000003	0.006	5	24	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
69	F9	161e36cf-8479-48a2-8d4c-477c8479b1c2	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090194	0.001021	0.012078	0.006000000000000003	0.006	7	24	4	22.5	0.004295	1.918037	0.997082	1.856443e-09	23.0133	23.0133	1.852317	0.117949	4.067881e-09	23.0423	1.854998	0.116410	3.937645e-09	23.0410	1.862921	0.027200	3.577602e-09	23.0373	1.862921	0.027200	3.577602e-09	23.0373	1.852317	0.117949	4.067881e-09	23.0423	1.854998	0.116410	3.937645e-09	23.0410	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
70	F10	161e36cf-8479-48a2-8d4c-477c8479b1c2	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.091217	0.001021	0.012078	0.006000000000000003	0.006	6	24	4	22.5	0.004321	1.979153	0.997940	9.222404e-10	22.9807	22.9807	1.852317	0.117949	4.092931e-09	23.0324	1.854998	0.116410	3.961893e-09	23.0311	1.862921	0.027200	3.599633e-09	23.0275	1.862921	0.027200	3.599633e-09	23.0275	1.852317	0.117949	4.092931e-09	23.0324	1.854998	0.116410	3.961893e-09	23.0311	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
71	F11	e75f8771-8a1f-4714-9cf9-eedaf2a169ba	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.080411	0.001021	0.012078	0.006000000000000003	0.006	8	26	4	23.5	0.002791	1.781798	0.998702	3.553182e-09	24.8249	24.8249	1.852317	0.117949	1.427186e-09	24.7415	1.854998	0.116410	1.379497e-09	24.7386	1.862921	0.027200	1.248031e-09	24.7301	1.862921	0.027200	1.248031e-09	24.7301	1.852317	0.117949	1.427186e-09	24.7415	1.854998	0.116410	1.379497e-09	24.7386	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
72	F12	e75f8771-8a1f-4714-9cf9-eedaf2a169ba	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088649	0.001021	0.012078	0.006000000000000003	0.006	7	26	3	24.0	0.003767	2.083836	0.991103	8.379796e-11	24.6341	24.6341	1.852317	0.117949	1.415098e-09	24.7553	1.854998	0.116410	1.366825e-09	24.7535	1.862921	0.027200	1.233934e-09	24.7483	1.862921	0.027200	1.233934e-09	24.7483	1.852317	0.117949	1.415098e-09	24.7553	1.854998	0.116410	1.366825e-09	24.7535	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
73	G1	d33b707f-ffba-4c8f-8bd4-6ae326da7726	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.084137	0.001021	0.012078	0.006000000000000003	0.006	6	25	3	23.0	0.003594	1.900449	0.997235	1.386242e-09	23.7983	23.7983	1.852317	0.117949	2.500794e-09	23.8316	1.854998	0.116410	2.418979e-09	23.8296	1.862921	0.027200	2.193119e-09	23.8239	1.862921	0.027200	2.193119e-09	23.8239	1.852317	0.117949	2.500794e-09	23.8316	1.854998	0.116410	2.418979e-09	23.8296	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	G2	d33b707f-ffba-4c8f-8bd4-6ae326da7726	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083564	0.001021	0.012078	0.006000000000000003	0.006	6	24	4	23.5	0.005032	1.744677	0.997283	1.050705e-08	23.8159	23.8159	1.852317	0.117949	2.573179e-09	23.7853	1.854998	0.116410	2.487198e-09	23.7846	1.862921	0.027200	2.250168e-09	23.7826	1.862921	0.027200	2.250168e-09	23.7826	1.852317	0.117949	2.573179e-09	23.7853	1.854998	0.116410	2.487198e-09	23.7846	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	G3	0172b7a9-15fc-4f73-b537-4c2750139cd6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092135	0.001021	0.012078	0.006000000000000003	0.006	6	24	4	22.5	0.003227	1.849237	0.997774	3.172771e-09	23.5089	23.5089	1.852317	0.117949	3.056167e-09	23.5062	1.854998	0.116410	2.958322e-09	23.5039	1.862921	0.027200	2.687825e-09	23.4970	1.862921	0.027200	2.687825e-09	23.4970	1.852317	0.117949	3.056167e-09	23.5062	1.854998	0.116410	2.958322e-09	23.5039	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	G4	0172b7a9-15fc-4f73-b537-4c2750139cd6	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.094569	0.001021	0.012078	0.006000000000000003	0.006	6	24	4	22.5	0.003609	1.909023	0.999792	1.734293e-09	23.2862	23.2862	1.852317	0.117949	3.418051e-09	23.3247	1.854998	0.116410	3.308619e-09	23.3227	1.862921	0.027200	3.006092e-09	23.3171	1.862921	0.027200	3.006092e-09	23.3171	1.852317	0.117949	3.418051e-09	23.3247	1.854998	0.116410	3.308619e-09	23.3227	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
77	G5	f7e03674-5027-4b4a-94c8-d73fc3edaa64	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.097631	0.001021	0.012078	0.006000000000000003	0.006	7	24	5	22.0	0.003589	1.785550	0.999193	1.037519e-08	22.8864	22.8864	1.852317	0.117949	4.626394e-09	22.8336	1.854998	0.116410	4.481516e-09	22.8317	1.862921	0.027200	4.080429e-09	22.8260	1.862921	0.027200	4.080429e-09	22.8260	1.852317	0.117949	4.626394e-09	22.8336	1.854998	0.116410	4.481516e-09	22.8317	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
78	G6	f7e03674-5027-4b4a-94c8-d73fc3edaa64	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.089273	0.001021	0.012078	0.006000000000000003	0.006	6	24	4	22.5	0.003835	1.921062	0.998651	1.599879e-09	23.1856	23.1856	1.852317	0.117949	3.632203e-09	23.2261	1.854998	0.116410	3.515916e-09	23.2244	1.862921	0.027200	3.194434e-09	23.2194	1.862921	0.027200	3.194434e-09	23.2194	1.852317	0.117949	3.632203e-09	23.2261	1.854998	0.116410	3.515916e-09	23.2244	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
79	G7	fa92a826-2999-4312-b5a9-3fdd2a8458eb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092263	0.001021	0.012078	0.006000000000000003	0.006	7	23	5	21.0	0.003452	1.720570	0.995207	3.880656e-08	22.0189	22.0189	1.852317	0.117949	8.241377e-09	21.8970	1.854998	0.116410	7.994848e-09	21.8949	1.862921	0.027200	7.310414e-09	21.8887	1.862921	0.027200	7.310414e-09	21.8887	1.852317	0.117949	8.241377e-09	21.8970	1.854998	0.116410	7.994848e-09	21.8949	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
80	G8	fa92a826-2999-4312-b5a9-3fdd2a8458eb	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.582 < 1.7	0.090923	0.001021	0.012078	0.006000000000000003	0.006	9	23	6	20.5	0.003271	1.582171	0.983866	2.691677e-07	21.8221	21.8221	1.852317	0.117949	1.063045e-08	21.4840	1.854998	0.116410	1.031991e-08	21.4817	1.862921	0.027200	9.456559e-09	21.4750	1.862921	0.027200	9.456559e-09	21.4750	1.852317	0.117949	1.063045e-08	21.4840	1.854998	0.116410	1.031991e-08	21.4817	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
81	G9	5cf918c7-fecb-486d-ad9e-b8da45f865a9	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.596 < 1.7	0.093043	0.001021	0.012078	0.006000000000000003	0.006	9	26	5	23.0	0.002629	1.595595	0.986377	5.657439e-08	24.7658	24.7658	1.852317	0.117949	1.829726e-09	24.3384	1.854998	0.116410	1.769865e-09	24.3353	1.862921	0.027200	1.604613e-09	24.3261	1.862921	0.027200	1.604613e-09	24.3261	1.852317	0.117949	1.829726e-09	24.3384	1.854998	0.116410	1.769865e-09	24.3353	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
82	G10	5cf918c7-fecb-486d-ad9e-b8da45f865a9	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.089969	0.001021	0.012078	0.006000000000000003	0.006	5	26	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
83	G11	ecf51fb0-f1c4-4e82-8db8-ceb0a9ce17e7	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.081089	0.001021	0.012078	0.006000000000000003	0.006	5	25	0	nan	nan	nan	nan	nan	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	1.862921	0.027200	nan	nan	1.862921	0.027200	nan	nan	1.852317	0.117949	nan	nan	1.854998	0.116410	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
