id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
41	D5	22ef0948-8222-486e-bd93-613b562a421a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.100266	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
42	D6	22ef0948-8222-486e-bd93-613b562a421a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086189	0.002844	0.033651	0.016999999999999998	0.017	10	27	4	24.5	0.010146	1.828743	0.999250	3.832990e-09	25.3551	25.3551	1.849444	0.084914	2.909193e-09	25.3395	1.854416	0.072073	2.723970e-09	25.3358	1.874587	0.027015	2.089747e-09	25.3214	1.875481	0.027581	2.065488e-09	25.3208	1.854416	0.072073	2.723970e-09	25.3358	1.854416	0.072073	2.723970e-09	25.3358	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
43	D7	fbf68d70-217d-4dc5-a5dc-109dc6811ed0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.084676	0.002844	0.033651	0.016999999999999998	0.017	8	27	4	25.5	0.010838	1.897911	0.999922	8.687773e-10	26.2026	26.2026	1.849444	0.084914	1.680336e-09	26.2321	1.854416	0.072073	1.569134e-09	26.2289	1.874587	0.027015	1.190839e-09	26.2164	1.875481	0.027581	1.176454e-09	26.2158	1.854416	0.072073	1.569134e-09	26.2289	1.854416	0.072073	1.569134e-09	26.2289	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
44	D8	fbf68d70-217d-4dc5-a5dc-109dc6811ed0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.077732	0.002844	0.033651	0.016999999999999998	0.017	9	28	4	25.5	0.009051	1.852005	0.999785	1.354575e-09	26.5229	26.5229	1.849444	0.084914	1.403221e-09	26.5252	1.854416	0.072073	1.310357e-09	26.5208	1.874587	0.027015	9.944497e-10	26.5032	1.875481	0.027581	9.824371e-10	26.5024	1.854416	0.072073	1.310357e-09	26.5208	1.854416	0.072073	1.310357e-09	26.5208	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
45	D9	59a94c88-d15b-4b1f-9b36-3ac273d1792b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.123087	0.002844	0.033651	0.016999999999999998	0.017	8	23	4	21.5	0.013058	1.848625	0.998857	2.391309e-08	21.9293	21.9293	1.849444	0.084914	2.368649e-08	21.9290	1.854416	0.072073	2.235779e-08	21.9271	1.874587	0.027015	1.771802e-08	21.9198	1.875481	0.027581	1.753740e-08	21.9195	1.854416	0.072073	2.235779e-08	21.9271	1.854416	0.072073	2.235779e-08	21.9271	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
46	D10	59a94c88-d15b-4b1f-9b36-3ac273d1792b	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.120055	0.002844	0.033651	0.016999999999999998	0.017	11	23	5	21.0	0.010289	1.782651	0.998597	5.495330e-08	21.8686	21.8686	1.849444	0.084914	2.538171e-08	21.8166	1.854416	0.072073	2.399010e-08	21.8130	1.874587	0.027015	1.911470e-08	21.7990	1.875481	0.027581	1.892434e-08	21.7984	1.854416	0.072073	2.399010e-08	21.8130	1.854416	0.072073	2.399010e-08	21.8130	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
47	D11	bcb01c72-f115-4c86-8541-b1af762d1287	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.082238	0.002844	0.033651	0.016999999999999998	0.017	10	25	4	22.5	0.007885	1.827521	0.999257	1.011310e-08	23.7742	23.7742	1.849444	0.084914	7.733300e-09	23.7495	1.854416	0.072073	7.279925e-09	23.7440	1.874587	0.027015	5.707093e-09	23.7226	1.875481	0.027581	5.646220e-09	23.7217	1.854416	0.072073	7.279925e-09	23.7440	1.854416	0.072073	7.279925e-09	23.7440	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
48	D12	bcb01c72-f115-4c86-8541-b1af762d1287	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.086690	0.002844	0.033651	0.016999999999999998	0.017	11	25	4	22.5	0.009116	1.859192	0.999626	7.943622e-09	23.5049	23.5049	1.849444	0.084914	8.940998e-09	23.5135	1.854416	0.072073	8.416820e-09	23.5091	1.874587	0.027015	6.598361e-09	23.4917	1.875481	0.027581	6.527981e-09	23.4909	1.854416	0.072073	8.416820e-09	23.5091	1.854416	0.072073	8.416820e-09	23.5091	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
49	E1	68d349cd-63dc-4e27-b7d0-af4958ffd39f	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.071537	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
50	E2	68d349cd-63dc-4e27-b7d0-af4958ffd39f	nac	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye	amplification in negative control;baseline error		0.068838	0.002844	0.033651	0.016999999999999998	0.017	9	9	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
51	E3	3ed14255-0343-4616-83c6-6d3dc4610c8a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.102473	0.002844	0.033651	0.016999999999999998	0.017	9	26	4	24.5	0.011887	1.870861	0.999648	2.570733e-09	25.0711	25.0711	1.849444	0.084914	3.408523e-09	25.0818	1.854416	0.072073	3.191508e-09	25.0793	1.874587	0.027015	2.448428e-09	25.0693	1.875481	0.027581	2.420005e-09	25.0689	1.854416	0.072073	3.191508e-09	25.0793	1.854416	0.072073	3.191508e-09	25.0793	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	E4	3ed14255-0343-4616-83c6-6d3dc4610c8a	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.102359	0.002844	0.033651	0.016999999999999998	0.017	8	26	5	24.0	0.009080	1.755786	0.997239	1.232421e-08	25.1141	25.1141	1.849444	0.084914	3.540686e-09	25.0200	1.854416	0.072073	3.319711e-09	25.0155	1.874587	0.027015	2.560595e-09	24.9981	1.875481	0.027581	2.531472e-09	24.9973	1.854416	0.072073	3.319711e-09	25.0155	1.854416	0.072073	3.319711e-09	25.0155	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
53	E5	b9c1c0df-0b02-4221-ba9b-7d77f0c41ad5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.093302	0.002844	0.033651	0.016999999999999998	0.017	8	26	4	23.5	0.008900	1.878605	0.999770	3.267773e-09	24.5264	24.5264	1.849444	0.084914	4.719749e-09	24.5525	1.854416	0.072073	4.431133e-09	24.5479	1.874587	0.027015	3.436406e-09	24.5299	1.875481	0.027581	3.398133e-09	24.5291	1.854416	0.072073	4.431133e-09	24.5479	1.854416	0.072073	4.431133e-09	24.5479	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	E6	b9c1c0df-0b02-4221-ba9b-7d77f0c41ad5	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.092097	0.002844	0.033651	0.016999999999999998	0.017	9	26	4	23.5	0.008360	1.883161	0.999988	2.899597e-09	24.6214	24.6214	1.849444	0.084914	4.433265e-09	24.6543	1.854416	0.072073	4.162168e-09	24.6493	1.874587	0.027015	3.227820e-09	24.6295	1.875481	0.027581	3.191870e-09	24.6287	1.854416	0.072073	4.162168e-09	24.6493	1.854416	0.072073	4.162168e-09	24.6493	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	E7	6556946a-86c0-4b17-83f8-7136e794115e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.087975	0.002844	0.033651	0.016999999999999998	0.017	10	27	4	24.5	0.008546	1.858626	0.998587	2.170557e-09	25.6095	25.6095	1.849444	0.084914	2.450579e-09	25.6185	1.854416	0.072073	2.294555e-09	25.6136	1.874587	0.027015	1.760313e-09	25.5944	1.875481	0.027581	1.739878e-09	25.5936	1.854416	0.072073	2.294555e-09	25.6136	1.854416	0.072073	2.294555e-09	25.6136	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	E8	6556946a-86c0-4b17-83f8-7136e794115e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.082570	0.002844	0.033651	0.016999999999999998	0.017	11	27	4	24.5	0.007813	1.838853	0.998960	2.578940e-09	25.7762	25.7762	1.849444	0.084914	2.240456e-09	25.7642	1.854416	0.072073	2.097810e-09	25.7587	1.874587	0.027015	1.609376e-09	25.7371	1.875481	0.027581	1.590693e-09	25.7361	1.854416	0.072073	2.097810e-09	25.7587	1.854416	0.072073	2.097810e-09	25.7587	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	E9	664cf812-fe47-4f6e-b5c5-c7e1b1bf3879	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.109447	0.002844	0.033651	0.016999999999999998	0.017	7	26	4	24.5	0.011596	1.787401	0.999832	7.671288e-09	25.1587	25.1587	1.849444	0.084914	3.325079e-09	25.1221	1.854416	0.072073	3.113377e-09	25.1194	1.874587	0.027015	2.388488e-09	25.1088	1.875481	0.027581	2.360761e-09	25.1083	1.854416	0.072073	3.113377e-09	25.1194	1.854416	0.072073	3.113377e-09	25.1194	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	E10	664cf812-fe47-4f6e-b5c5-c7e1b1bf3879	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.110054	0.002844	0.033651	0.016999999999999998	0.017	8	25	4	23.5	0.011665	1.880831	0.999481	4.165457e-09	24.0962	24.0962	1.849444	0.084914	6.186090e-09	24.1125	1.854416	0.072073	5.807807e-09	24.1098	1.874587	0.027015	4.504036e-09	24.0994	1.875481	0.027581	4.453872e-09	24.0989	1.854416	0.072073	5.807807e-09	24.1098	1.854416	0.072073	5.807807e-09	24.1098	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	E11	05fb3f7a-967f-44f3-abaf-c240bb59fe6e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.080021	0.002844	0.033651	0.016999999999999998	0.017	8	26	4	24.5	0.012337	1.867736	0.999665	2.779610e-09	25.0132	25.0132	1.849444	0.084914	3.537552e-09	25.0214	1.854416	0.072073	3.312323e-09	25.0191	1.874587	0.027015	2.541113e-09	25.0102	1.875481	0.027581	2.511614e-09	25.0098	1.854416	0.072073	3.312323e-09	25.0191	1.854416	0.072073	3.312323e-09	25.0191	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	E12	05fb3f7a-967f-44f3-abaf-c240bb59fe6e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.083636	0.002844	0.033651	0.016999999999999998	0.017	9	26	3	24.0	0.009991	1.900788	0.999988	2.019405e-09	24.8275	24.8275	1.849444	0.084914	3.896210e-09	24.8644	1.854416	0.072073	3.653046e-09	24.8606	1.874587	0.027015	2.817706e-09	24.8458	1.875481	0.027581	2.785660e-09	24.8451	1.854416	0.072073	3.653046e-09	24.8606	1.854416	0.072073	3.653046e-09	24.8606	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	F1	6a0e8d4b-4080-49a8-a2c7-04d814edab8d	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.078853	0.002844	0.033651	0.016999999999999998	0.017	8	27	3	25.0	0.010093	1.932010	0.999723	7.141710e-10	25.7916	25.7916	1.849444	0.084914	2.128166e-09	25.8479	1.854416	0.072073	1.989996e-09	25.8442	1.874587	0.027015	1.518429e-09	25.8296	1.875481	0.027581	1.500444e-09	25.8290	1.854416	0.072073	1.989996e-09	25.8442	1.854416	0.072073	1.989996e-09	25.8442	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
62	F2	6a0e8d4b-4080-49a8-a2c7-04d814edab8d	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.076280	0.002844	0.033651	0.016999999999999998	0.017	8	27	3	25.0	0.010004	1.854682	0.999950	1.965299e-09	25.8584	25.8584	1.849444	0.084914	2.109280e-09	25.8624	1.854416	0.072073	1.972336e-09	25.8586	1.874587	0.027015	1.504954e-09	25.8438	1.875481	0.027581	1.487129e-09	25.8432	1.854416	0.072073	1.972336e-09	25.8586	1.854416	0.072073	1.972336e-09	25.8586	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	F3	f0f51ea4-f31b-4b87-913c-a7805b0c650d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.076669	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
64	F4	f0f51ea4-f31b-4b87-913c-a7805b0c650d	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase	0.082972	0.002844	0.033651	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
65	F5	860da58e-cc21-4d8c-be21-0d9b1f5d84e0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.104727	0.002844	0.033651	0.016999999999999998	0.017	8	26	4	23.5	0.008920	1.932158	0.999616	1.691815e-09	24.4792	24.4792	1.849444	0.084914	4.730283e-09	24.5489	1.854416	0.072073	4.441023e-09	24.5443	1.874587	0.027015	3.444076e-09	24.5263	1.875481	0.027581	3.405718e-09	24.5256	1.854416	0.072073	4.441023e-09	24.5443	1.854416	0.072073	4.441023e-09	24.5443	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	F6	860da58e-cc21-4d8c-be21-0d9b1f5d84e0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090455	0.002844	0.033651	0.016999999999999998	0.017	9	26	4	23.5	0.009238	1.873457	0.999119	3.617715e-09	24.4716	24.4716	1.849444	0.084914	4.898834e-09	24.4919	1.854416	0.072073	4.599267e-09	24.4876	1.874587	0.027015	3.566797e-09	24.4706	1.875481	0.027581	3.527071e-09	24.4699	1.854416	0.072073	4.599267e-09	24.4876	1.854416	0.072073	4.599267e-09	24.4876	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	F7	978c19cb-0baa-4003-afe0-a6f6f82bee47	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.095095	0.002844	0.033651	0.016999999999999998	0.017	7	25	4	23.5	0.012711	1.892904	0.999845	3.905361e-09	23.9556	23.9556	1.849444	0.084914	6.740847e-09	23.9728	1.854416	0.072073	6.328640e-09	23.9708	1.874587	0.027015	4.907949e-09	23.9627	1.875481	0.027581	4.853287e-09	23.9623	1.854416	0.072073	6.328640e-09	23.9708	1.854416	0.072073	6.328640e-09	23.9708	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	F8	978c19cb-0baa-4003-afe0-a6f6f82bee47	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.098005	0.002844	0.033651	0.016999999999999998	0.017	8	25	4	22.5	0.007311	1.873034	0.999991	5.391705e-09	23.8445	23.8445	1.849444	0.084914	7.170999e-09	23.8722	1.854416	0.072073	6.750589e-09	23.8663	1.874587	0.027015	5.292120e-09	23.8427	1.875481	0.027581	5.235673e-09	23.8417	1.854416	0.072073	6.750589e-09	23.8663	1.854416	0.072073	6.750589e-09	23.8663	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
69	F9	1ef347d0-e660-4a23-92e4-496522e52fe2	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.118434	0.002844	0.033651	0.016999999999999998	0.017	9	25	4	22.5	0.009432	1.758826	0.999959	2.864643e-08	23.5434	23.5434	1.849444	0.084914	9.250354e-09	23.4581	1.854416	0.072073	8.708040e-09	23.4540	1.874587	0.027015	6.826662e-09	23.4376	1.875481	0.027581	6.753848e-09	23.4368	1.854416	0.072073	8.708040e-09	23.4540	1.854416	0.072073	8.708040e-09	23.4540	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
70	F10	1ef347d0-e660-4a23-92e4-496522e52fe2	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.113111	0.002844	0.033651	0.016999999999999998	0.017	10	24	5	22.0	0.009705	1.743246	0.997233	4.754242e-08	23.0088	23.0088	1.849444	0.084914	1.294402e-08	22.9118	1.854416	0.072073	1.220153e-08	22.9078	1.874587	0.027015	9.617263e-09	22.8922	1.875481	0.027581	9.516951e-09	22.8915	1.854416	0.072073	1.220153e-08	22.9078	1.854416	0.072073	1.220153e-08	22.9078	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
71	F11	de3cfda5-ff81-48c2-8304-18b3815baa2f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.072160	0.002844	0.033651	0.016999999999999998	0.017	11	25	4	23.5	0.008739	1.877790	0.999771	3.241590e-09	24.5561	24.5561	1.849444	0.084914	4.634439e-09	24.5822	1.854416	0.072073	4.351040e-09	24.5775	1.874587	0.027015	3.374293e-09	24.5589	1.875481	0.027581	3.336712e-09	24.5581	1.854416	0.072073	4.351040e-09	24.5775	1.854416	0.072073	4.351040e-09	24.5775	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
72	F12	de3cfda5-ff81-48c2-8304-18b3815baa2f	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.079802	0.002844	0.033651	0.016999999999999998	0.017	8	25	4	23.5	0.009956	1.880748	0.999963	3.559033e-09	24.3470	24.3470	1.849444	0.084914	5.279986e-09	24.3701	1.854416	0.072073	4.957112e-09	24.3663	1.874587	0.027015	3.844310e-09	24.3514	1.875481	0.027581	3.801494e-09	24.3507	1.854416	0.072073	4.957112e-09	24.3663	1.854416	0.072073	4.957112e-09	24.3663	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	G1	6a0e8d4b-4080-49a8-a2c7-04d814edab8d	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.077786	0.002844	0.033651	0.016999999999999998	0.017	9	27	4	24.5	0.008610	1.890490	0.999464	1.441896e-09	25.5682	25.5682	1.849444	0.084914	2.468870e-09	25.6064	1.854416	0.072073	2.311682e-09	25.6015	1.874587	0.027015	1.773452e-09	25.5826	1.875481	0.027581	1.752865e-09	25.5818	1.854416	0.072073	2.311682e-09	25.6015	1.854416	0.072073	2.311682e-09	25.6015	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	G2	6a0e8d4b-4080-49a8-a2c7-04d814edab8d	pos	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.079196	0.002844	0.033651	0.016999999999999998	0.017	7	26	4	24.5	0.008361	1.952089	0.998350	6.383138e-10	25.5608	25.5608	1.849444	0.084914	2.397550e-09	25.6540	1.854416	0.072073	2.244902e-09	25.6490	1.874587	0.027015	1.722221e-09	25.6292	1.875481	0.027581	1.702228e-09	25.6284	1.854416	0.072073	2.244902e-09	25.6490	1.854416	0.072073	2.244902e-09	25.6490	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	G3	f0da28ef-34a1-40e4-a96e-ecc68c945faf	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.645 < 1.7	0.113650	0.002844	0.033651	0.016999999999999998	0.017	12	23	5	21.0	0.008387	1.644624	0.991488	2.433254e-07	22.4202	22.4202	1.849444	0.084914	2.068821e-08	22.1491	1.854416	0.072073	1.955394e-08	22.1441	1.874587	0.027015	1.558008e-08	22.1244	1.875481	0.027581	1.542492e-08	22.1236	1.854416	0.072073	1.955394e-08	22.1441	1.854416	0.072073	1.955394e-08	22.1441	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
76	G4	f0da28ef-34a1-40e4-a96e-ecc68c945faf	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.669 < 1.7	0.116635	0.002844	0.033651	0.016999999999999998	0.017	8	23	5	21.0	0.008318	1.668927	0.995630	1.773564e-07	22.3955	22.3955	1.849444	0.084914	2.051951e-08	22.1624	1.854416	0.072073	1.939449e-08	22.1574	1.874587	0.027015	1.545304e-08	22.1375	1.875481	0.027581	1.529914e-08	22.1366	1.854416	0.072073	1.939449e-08	22.1574	1.854416	0.072073	1.939449e-08	22.1574	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
77	G5	0a2f7f5e-9b66-4fae-b6a8-b2fd60ef0a9c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;instable baseline;no plateau	0.099186	0.002844	0.033651	0.016999999999999998	0.017	11	32	0	nan	nan	nan	nan	nan	nan	nan	1.849444	0.084914	nan	nan	1.854416	0.072073	nan	nan	1.874587	0.027015	nan	nan	1.875481	0.027581	nan	nan	1.854416	0.072073	nan	nan	1.854416	0.072073	nan	nan	Yes	Yes	Yes	No	No	Yes	Yes	No	No	Yes	Yes	No	No	No
78	G6	0a2f7f5e-9b66-4fae-b6a8-b2fd60ef0a9c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.087610	0.002844	0.033651	0.016999999999999998	0.017	8	26	4	24.5	0.012377	1.833031	0.999401	4.415310e-09	25.0237	25.0237	1.849444	0.084914	3.549059e-09	25.0161	1.854416	0.072073	3.323097e-09	25.0139	1.874587	0.027015	2.549379e-09	25.0050	1.875481	0.027581	2.519784e-09	25.0047	1.854416	0.072073	3.323097e-09	25.0139	1.854416	0.072073	3.323097e-09	25.0139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	G7	f314481e-d452-43fd-94f9-1ea3e2736215	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.088516	0.002844	0.033651	0.016999999999999998	0.017	8	25	4	22.5	0.007819	1.767549	0.995493	2.124786e-08	23.8635	23.8635	1.849444	0.084914	7.669109e-09	23.7630	1.854416	0.072073	7.219497e-09	23.7575	1.874587	0.027015	5.659720e-09	23.7359	1.875481	0.027581	5.599352e-09	23.7349	1.854416	0.072073	7.219497e-09	23.7575	1.854416	0.072073	7.219497e-09	23.7575	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
80	G8	f314481e-d452-43fd-94f9-1ea3e2736215	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090246	0.002844	0.033651	0.016999999999999998	0.017	9	25	3	23.0	0.009848	1.834581	0.999486	8.550482e-09	23.8997	23.8997	1.849444	0.084914	7.102209e-09	23.8879	1.854416	0.072073	6.676863e-09	23.8841	1.874587	0.027015	5.206086e-09	23.8688	1.875481	0.027581	5.149329e-09	23.8682	1.854416	0.072073	6.676863e-09	23.8841	1.854416	0.072073	6.676863e-09	23.8841	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	G9	f2c2de14-6e60-43ad-8511-418c4e1b9bde	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.095501	0.002844	0.033651	0.016999999999999998	0.017	6	25	4	23.5	0.010741	2.008805	0.997715	8.165872e-10	24.1582	24.1582	1.849444	0.084914	5.696063e-09	24.2467	1.854416	0.072073	5.347745e-09	24.2435	1.874587	0.027015	4.147252e-09	24.2307	1.875481	0.027581	4.101061e-09	24.2301	1.854416	0.072073	5.347745e-09	24.2435	1.854416	0.072073	5.347745e-09	24.2435	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
82	G10	f2c2de14-6e60-43ad-8511-418c4e1b9bde	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.090941	0.002844	0.033651	0.016999999999999998	0.017	9	25	4	23.5	0.011352	1.909739	0.999200	2.832609e-09	24.1242	24.1242	1.849444	0.084914	6.020203e-09	24.1567	1.854416	0.072073	5.652063e-09	24.1539	1.874587	0.027015	4.383255e-09	24.1426	1.875481	0.027581	4.334436e-09	24.1421	1.854416	0.072073	5.652063e-09	24.1539	1.854416	0.072073	5.652063e-09	24.1539	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	G11	79d2176d-2b0d-43f8-912c-fd69e15372c8	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.078514	0.002844	0.033651	0.016999999999999998	0.017	10	25	4	23.5	0.011599	1.841157	0.999715	6.835727e-09	24.1263	24.1263	1.849444	0.084914	6.151077e-09	24.1217	1.854416	0.072073	5.774934e-09	24.1190	1.874587	0.027015	4.478543e-09	24.1084	1.875481	0.027581	4.428663e-09	24.1079	1.854416	0.072073	5.774934e-09	24.1190	1.854416	0.072073	5.774934e-09	24.1190	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
